Total documents: 938
Total tokens: 251622
Words appearing at least 10 times: 2714

Word                           | Count      | Percent   
exclusively                    | 14         |   0.0056%
notes                          | 14         |   0.0056%
embodied                       | 14         |   0.0056%
managed                        | 14         |   0.0056%
celebrating                    | 14         |   0.0056%
tax                            | 14         |   0.0056%
nights                         | 14         |   0.0056%
gaps                           | 14         |   0.0056%
facing                         | 14         |   0.0056%
meaning                        | 14         |   0.0056%
union                          | 14         |   0.0056%
internet                       | 14         |   0.0056%
inspiring                      | 14         |   0.0056%
slow                           | 14         |   0.0056%
immediately                    | 14         |   0.0056%
inspiration                    | 14         |   0.0056%
respectful                     | 14         |   0.0056%
until                          | 14         |   0.0056%
bridges                        | 14         |   0.0056%
ui                             | 14         |   0.0056%
processing                     | 14         |   0.0056%
acknowledge                    | 14         |   0.0056%
demonstrate                    | 14         |   0.0056%
bottlenecks                    | 14         |   0.0056%
study                          | 14         |   0.0056%
advising                       | 14         |   0.0056%
nyc                            | 14         |   0.0056%
theme                          | 14         |   0.0056%
became                         | 14         |   0.0056%
variety                        | 14         |   0.0056%
page                           | 14         |   0.0056%
diversity                      | 14         |   0.0056%
civic                          | 14         |   0.0056%
able                           | 14         |   0.0056%
protocol                       | 14         |   0.0056%
weeks                          | 14         |   0.0056%
recommend                      | 14         |   0.0056%
either                         | 14         |   0.0056%
wins                           | 14         |   0.0056%
remove                         | 14         |   0.0056%
collaborators                  | 14         |   0.0056%
enter                          | 14         |   0.0056%
bike                           | 14         |   0.0056%
direction                      | 14         |   0.0056%
hac                            | 14         |   0.0056%
sprint                         | 14         |   0.0056%
commitment                     | 14         |   0.0056%
range                          | 14         |   0.0056%
me                             | 14         |   0.0056%
european                       | 14         |   0.0056%
monitoring                     | 14         |   0.0056%
cocktail                       | 14         |   0.0056%
various                        | 14         |   0.0056%
push                           | 14         |   0.0056%
admission                      | 14         |   0.0056%
sources                        | 14         |   0.0056%
established                    | 14         |   0.0056%
asian                          | 14         |   0.0056%
pathways                       | 14         |   0.0056%
common                         | 14         |   0.0056%
machines                       | 14         |   0.0056%
accelerates                    | 14         |   0.0056%
computational                  | 14         |   0.0056%
transformative                 | 14         |   0.0056%
true                           | 14         |   0.0056%
vibrant                        | 14         |   0.0056%
adelina                        | 14         |   0.0056%
cell                           | 14         |   0.0056%
wisdom                         | 14         |   0.0056%
delicious                      | 14         |   0.0056%
refuse                         | 14         |   0.0056%
produce                        | 14         |   0.0056%
startx                         | 14         |   0.0056%
festival                       | 14         |   0.0056%
amd                            | 14         |   0.0056%
champion                       | 14         |   0.0056%
cfos                           | 14         |   0.0056%
scrappy                        | 14         |   0.0056%
brief                          | 14         |   0.0056%
rooms                          | 14         |   0.0056%
transactions                   | 14         |   0.0056%
booth                          | 14         |   0.0056%
securing                       | 14         |   0.0056%
certification                  | 14         |   0.0056%
pharma                         | 14         |   0.0056%
sculpture                      | 14         |   0.0056%
ongoing                        | 14         |   0.0056%
removal                        | 14         |   0.0056%
lam                            | 14         |   0.0056%
bc                             | 14         |   0.0056%
o                              | 13         |   0.0052%
databricks                     | 13         |   0.0052%
daniel                         | 13         |   0.0052%
g                              | 13         |   0.0052%
cisco                          | 13         |   0.0052%
forbes                         | 13         |   0.0052%
successfully                   | 13         |   0.0052%
accredited                     | 13         |   0.0052%
exit                           | 13         |   0.0052%
combines                       | 13         |   0.0052%
arr                            | 13         |   0.0052%
specializing                   | 13         |   0.0052%
wellness                       | 13         |   0.0052%
ness                           | 13         |   0.0052%
notice                         | 13         |   0.0052%
adapt                          | 13         |   0.0052%
